"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.22581,12.5,5.8758,7.85809e-15,7.48138e-05,5.83581,2.5,7.05118e-05,5.88081,1.67917,7.14976e-05,5.18533,5.22804,9.67835e-15,9.54693e-15,7.31445,4.17504,5.45498e-15,6.13906e-05,57667.742,0,-20,-29,0
9.22581,12.5833,3.725,1.67965e-14,0.000133892,3.65001,3.9375,0.000131148,3.725,1.67167,0.00013225,3.3176,3.71182,2.03731e-14,1.6896e-14,4.62632,2.68041,1.17049e-14,7.69349e-05,57736.934,0,-20,-29,0
9.22581,12.6667,4.48043,1.2347e-14,0.000148692,4.39543,5.0625,0.000147559,4.49043,1.66667,0.000148534,3.61994,4.77627,1.76168e-14,1.10989e-14,5.54091,3.2252,8.6655e-15,6.85517e-05,57304.62,0,-20,-29,0
9.22581,12.75,4.94063,1.04904e-14,0.000104166,4.85561,4.5625,0.000102895,4.95063,1.66667,0.000104029,4.17413,5.12474,1.38937e-14,9.86983e-15,6.13734,3.51385,7.30795e-15,6.72352e-05,57274.496,0,-20,-29,0
9.22581,12.8333,3.67819,1.71542e-14,0.00010075,3.64663,2.55469,9.27225e-05,3.68944,1.67792,9.46634e-05,3.34588,3.65846,2.00869e-14,1.73087e-14,4.57929,2.63355,1.1906e-14,6.73598e-05,57001.414,0,-20,-29,0
9.22581,12.9167,6.19494,7.19506e-15,7.79962e-05,6.17494,1.75,7.16097e-05,6.21494,1.68167,7.38236e-05,5.39708,5.85288,9.05381e-15,7.90945e-15,7.60545,4.50778,5.11157e-15,6.51328e-05,56710.384,0,-19,-29,0
9.22581,13,3.11653,2.26106e-14,0.000250275,2.93437,8.77295,0.000250913,3.12793,1.65323,0.000250825,2.63445,2.75474,2.99188e-14,2.77733e-14,2.73889,1.62676,2.80418e-14,6.76399e-05,56937.612,0,-19,-29,0
9.22581,13.0833,1.31557,9.51857e-14,0.00198473,1.10776,9.62891,0.00193882,1.33745,1.60542,0.00193814,1.03317,1.4639,1.4239e-13,7.96601e-14,1.21155,0.821759,1.09193e-13,0.000193004,57401.814,0,-19,-29,0
9.22581,13.1667,2.16523,4.1488e-14,0.000248755,2.08664,2.32812,0.000236281,2.17523,1.67167,0.000243178,2.06538,2.17113,4.48845e-14,4.13004e-14,2.61438,1.64304,3.03027e-14,0.000117626,56856.478,0,-19,-29,0
9.22581,13.25,5.72008,8.21786e-15,9.70521e-05,5.6151,5.3125,9.64914e-05,5.72258,1.66917,9.6666e-05,4.87962,5.43614,1.07099e-14,8.94564e-15,7.16127,3.98809,5.65083e-15,5.74349e-05,57217.472,0,-19,-29,0
9.22581,13.3333,4.47792,1.23586e-14,0.000164365,4.14941,14.6455,0.000164742,4.49011,1.64604,0.000164728,3.41371,4.53559,1.94261e-14,1.20978e-14,5.61818,3.10999,8.46778e-15,6.81307e-05,57199.374,0,-19,-29,0
9.22581,13.4167,7.43998,5.30245e-15,8.21621e-05,7.07045,17.5547,8.29732e-05,7.45247,1.65417,8.29974e-05,5.93594,7.47462,7.72585e-15,5.26155e-15,9.4115,5.12194,3.5837e-15,5.45684e-05,57059.752,0,-19,-29,0
9.22581,13.5,4.42713,1.25958e-14,0.000153533,4.20466,10.5312,0.000154111,4.43213,1.65667,0.000153957,3.69328,4.29687,1.70376e-14,1.32386e-14,5.55313,3.10193,8.63374e-15,5.76269e-05,56946.884,0,-19,-29,0
9.22581,13.5833,7.49503,5.23769e-15,9.47729e-05,6.83268,28.2461,9.56564e-05,7.51253,1.64167,9.56849e-05,5.75824,7.74823,8.12729e-15,4.95555e-15,9.49912,5.12019,3.52877e-15,5.41712e-05,57158.796,0,-19,-29,0
9.22581,13.6667,5.89062,7.82518e-15,7.7998e-05,5.7914,5.28711,7.76322e-05,5.90062,1.66667,7.79346e-05,5.1245,5.73505,9.8706e-15,8.18214e-15,7.44372,4.02835,5.29801e-15,6.45026e-05,57347.752,0,-19,-29,0
9.22581,13.75,6.84569,6.09163e-15,8.55401e-05,6.7282,6.71875,8.5337e-05,6.85319,1.66417,8.58132e-05,5.61804,6.97421,8.46812e-15,5.90569e-15,8.57291,4.79804,4.1868e-15,6.02651e-05,58029.522,0,-19,-29,0
9.22581,13.8333,2.53158,3.19725e-14,0.000593069,2.17677,16.7512,0.000572677,2.55502,1.61855,0.000573461,1.98059,2.80124,4.81325e-14,2.70092e-14,3.13879,1.80475,2.23439e-14,5.91167e-05,58594.474,0,-19,-29,0
9.22581,13.9167,4.15528,1.39989e-14,0.000168327,3.99278,7.78125,0.000168977,4.15028,1.65917,0.000169266,3.48974,4.32607,1.87258e-14,1.309e-14,5.19038,2.95055,9.66266e-15,6.50031e-05,58898.064,0,-19,-29,0
9.22581,14,3.38026,1.97475e-14,0.000123134,3.30526,3.9375,0.000121118,3.38339,1.66948,0.00012213,3.00775,3.36554,2.39898e-14,1.98916e-14,4.19331,2.42291,1.3788e-14,7.16116e-05,58968.82,0,-19,-29,0
9.22581,14.0833,5.43706,8.94312e-15,0.000105998,5.27456,7.78125,0.000106346,5.44706,1.66167,0.000106558,4.36238,5.13878,1.29089e-14,9.82491e-15,6.81851,3.80045,6.13216e-15,6.40441e-05,59218.47,0,-19,-29,0
9.22581,14.1667,5.0919,9.97615e-15,0.000134367,4.72248,17.5547,0.000133835,5.09939,1.64667,0.000133853,3.9341,5.25242,1.53351e-14,9.47319e-15,6.46837,3.46338,6.69531e-15,5.22497e-05,59697.9,0,-19,-29,0
9.22581,14.25,8.93033,3.91126e-15,6.35655e-05,8.65254,12.5039,6.397e-05,8.94533,1.65667,6.43374e-05,7.0656,8.6592,5.77893e-15,4.11749e-15,11.2053,6.2173,2.67954e-15,5.18671e-05,59953.642,0,-19,-29,0
9.22581,14.3333,6.45388,6.72039e-15,8.57017e-05,6.29133,7.78125,8.58826e-05,6.45638,1.66417,8.59227e-05,5.31356,6.13992,9.29221e-15,7.30283e-15,8.15201,4.43645,4.55325e-15,5.30747e-05,59971.128,0,-19,-29,0
9.22581,14.4167,8.47956,4.26389e-15,8.45349e-05,7.6768,35.5664,8.55334e-05,8.49706,1.64167,8.54525e-05,6.30215,7.5712,6.99221e-15,5.15017e-15,10.6984,5.84581,2.89443e-15,5.27014e-05,60205.304,0,-19,-29,0
9.22581,14.5,6.23768,7.11307e-15,0.000101176,5.86841,17.5547,0.000102052,6.24018,1.65167,0.000102041,4.99657,5.61847,1.02954e-14,8.46705e-15,7.88412,4.2838,4.81401e-15,5.15333e-05,60900.284,0,-19,-29,0
9.22581,14.5833,5.98175,7.62749e-15,0.00010617,5.75306,10.2344,0.00010673,5.98488,1.65885,0.000106786,4.85698,5.96689,1.07933e-14,7.65918e-15,7.5546,4.09304,5.16904e-15,5.20001e-05,61304.926,0,-19,-29,0
9.22581,14.6667,2.55729,3.14386e-14,0.00028976,2.49729,3.5,0.000285015,2.56729,1.66667,0.000289088,2.14383,2.61053,4.21804e-14,3.03773e-14,1.79887,1.14526,5.6506e-14,0.000132656,60917.758,0,-19,-29,0
9.22581,14.75,2.74295,2.79725e-14,0.000172003,1.93145,0.226365,0.000140076,2.75561,1.68143,0.000155844,2.50809,2.66155,3.24731e-14,2.9413e-14,3.30444,2.07207,2.05084e-14,0.000137431,61220.936,0,-19,-29,0
9.22581,14.8333,5.95794,7.67836e-15,0.000107162,5.68666,13.0156,0.000107859,5.96294,1.65667,0.000107824,4.74024,5.84454,1.12399e-14,7.92828e-15,7.51724,4.08931,5.21193e-15,5.29893e-05,60735.022,0,-19,-29,0
9.22581,14.9167,4.81677,1.09438e-14,0.000118273,4.65427,7.78125,0.000118642,4.81677,1.66167,0.000118679,3.92096,5.13096,1.54208e-14,9.8499e-15,6.04826,3.35867,7.48822e-15,5.47194e-05,60633.534,0,-19,-29,0
9.22581,15,6.00502,7.5783e-15,8.13276e-05,5.90002,5.3125,8.07416e-05,6.00752,1.66917,8.09124e-05,4.72764,5.77498,1.12898e-14,8.08807e-15,7.50695,4.20683,5.22384e-15,5.45802e-05,60388.31,0,-19,-29,0
9.22581,15.0833,6.39878,6.81712e-15,8.30849e-05,6.17001,10.2344,8.35648e-05,6.39878,1.66167,8.34375e-05,5.02385,6.68827,1.02024e-14,6.33247e-15,8.12505,4.35057,4.57846e-15,5.37892e-05,60867.92,0,-19,-29,0
9.22581,15.1667,5.2709,9.41792e-15,0.000173568,4.71491,24.7124,0.000171682,5.29215,1.63417,0.000171765,4.09274,5.57868,1.43573e-14,8.56796e-15,6.69023,3.57484,6.32937e-15,5.33646e-05,60745.77,0,-19,-29,0
9.22581,15.25,7.06716,5.77681e-15,0.000114413,6.58634,21.0703,0.000115543,7.07965,1.64667,0.000115709,5.2171,7.20673,9.58031e-15,5.59154e-15,8.89099,4.89722,3.94014e-15,7.4205e-05,60797.156,0,-19,-29,0
9.22581,15.3333,6.35266,6.8998e-15,0.000114709,5.98325,17.5547,0.000116043,6.35515,1.65167,0.000116069,4.90436,5.44263,1.062e-14,8.92786e-15,7.95278,4.4449,4.74494e-15,7.26306e-05,61030.878,0,-19,-29,0
9.22581,15.4167,2.92067,2.51937e-14,0.000872189,2.1178,35.5664,0.000810947,2.95982,1.56434,0.00081375,1.85422,3.04273,5.37232e-14,2.35318e-14,3.67375,2.0403,1.71888e-14,6.49858e-05,61175.24,0,-19,-29,0
9.22581,15.5,2.65207,2.95883e-14,0.000347408,2.55957,4.90625,0.000346651,2.66207,1.66167,0.00034919,2.18589,2.80167,4.08366e-14,2.70023e-14,1.57609,1.01718,7.04361e-14,0.000136278,61742.3,0,-19,-29,0
9.22581,15.5833,5.5171,8.72792e-15,0.000102842,5.3546,7.78125,0.000103151,5.5271,1.66167,0.000103368,4.64883,4.87686,1.16107e-14,1.072e-14,6.92683,3.82947,5.97317e-15,6.95192e-05,61511.168,0,-19,-29,0
9.22581,15.6667,3.13914,2.23397e-14,0.000516146,2.56847,25.3022,0.000492578,3.15227,1.60792,0.000493871,2.29111,3.57348,3.77588e-14,1.80002e-14,3.96176,2.18121,1.51571e-14,5.72947e-05,61197.948,0,-19,-29,0
9.22581,15.75,2.14253,4.2223e-14,0.000386814,2.10753,2.25,0.000370144,2.15753,1.67417,0.000378437,1.79143,2.25724,5.68979e-14,3.87079e-14,2.55371,1.65348,3.15121e-14,0.000136491,61238.546,0,-19,-29,0
9.22581,15.8333,1.12294,1.23927e-13,0.00104828,0.973997,0.730164,0.0010091,1.14044,1.66917,0.00103521,1.00331,1.23103,1.49521e-13,1.06328e-13,0.834149,0.601146,2.03402e-13,0.000267212,61551.632,0,-19,-29,0
9.22581,15.9167,3.87985,1.56941e-14,0.000129745,3.84485,2.75,0.000123617,3.89235,1.67667,0.000125461,3.33106,3.99062,2.0236e-14,1.49748e-14,4.78735,2.8174,1.10562e-14,6.57735e-05,62198.356,0,-19,-29,0
9.22581,16,5.81287,8.00039e-15,9.77747e-05,5.68911,6.42188,9.7698e-05,5.82037,1.66417,9.80236e-05,4.89549,6.12501,1.06521e-14,7.33248e-15,7.30318,4.02412,5.46901e-15,5.21406e-05,61409.226,0,-19,-29,0
9.22581,16.0833,5.65451,8.3773e-15,0.000104247,5.49201,7.78125,0.000104523,5.66451,1.66167,0.000104698,4.67756,5.86694,1.14921e-14,7.87789e-15,7.11706,3.9171,5.70945e-15,5.06869e-05,61354.318,0,-19,-29,0
9.22581,16.1667,5.72224,8.2127e-15,0.000108874,5.49354,10.2344,0.000109392,5.73724,1.65667,0.000109528,4.68891,5.91452,1.14457e-14,7.77255e-15,7.19485,3.97772,5.60695e-15,5.36885e-05,61451.444,0,-19,-29,0
9.22581,16.25,2.80364,2.69707e-14,0.000328721,2.61691,9.13086,0.000326228,2.80864,1.64917,0.000326169,2.34266,3.15942,3.63842e-14,2.21012e-14,3.47442,2.00758,1.88636e-14,5.55614e-05,61593.63,0,-19,-29,0
9.22581,16.3333,6.19115,7.20239e-15,7.74014e-05,6.11614,3.9375,7.63513e-05,6.19115,1.67167,7.66643e-05,5.27535,6.10882,9.40466e-15,7.3649e-15,7.80459,4.26692,4.89605e-15,5.15117e-05,61716.798,0,-19,-29,0
9.22581,16.4167,3.00378,2.40427e-14,0.000455096,2.66849,15.4767,0.000450902,3.03003,1.62917,0.000450844,2.23557,3.26285,3.93353e-14,2.0946e-14,2.68035,1.59675,2.90699e-14,5.93708e-05,61533.062,0,-19,-29,0
9.22581,16.5,2.80784,2.69035e-14,0.000179582,1.92887,0.195745,0.000139416,2.82245,1.6864,0.000157432,2.51535,2.79872,3.23171e-14,2.70497e-14,3.38557,2.12084,1.96959e-14,0.000103194,61755.976,0,-19,-29,0
9.22581,16.5833,3.08455,2.30026e-14,0.000160709,2.21023,0.233711,0.000133717,3.09673,1.6862,0.000144051,2.67058,2.98056,2.92474e-14,2.43556e-14,3.7438,2.31281,1.66561e-14,9.06956e-05,61636.154,0,-19,-29,0
9.22581,16.6667,3.83099,1.60291e-14,0.000129492,3.76646,3.63477,0.000127306,3.84099,1.67167,0.000127963,3.27763,3.9028,2.07888e-14,1.55406e-14,4.77257,2.7336,1.11133e-14,5.79003e-05,61442.138,0,-19,-29,0
9.22581,16.75,1.21561,1.08585e-13,0.00746893,0.644798,25.1182,0.00652122,1.29308,1.4112,0.00658223,0.595893,1.14567,3.56299e-13,1.19857e-13,3.56833,2.03085,1.80435e-14,6.1388e-05,61420.402,0,-19,-29,0
9.22581,16.8333,1.61642,6.75312e-14,0.00287003,1.07057,24.7485,0.00261254,1.66609,1.51856,0.00262931,0.974863,1.74429,1.56864e-13,5.94839e-14,3.28624,1.8972,2.06981e-14,5.60261e-05,61662.866,0,-19,-29,0
9.22581,16.9167,3.94542,1.52618e-14,0.00019385,3.73668,9.98438,0.000193834,3.95628,1.65401,0.000193788,3.28132,4.01266,2.07498e-14,1.4838e-14,3.66921,2.07629,1.72243e-14,5.15329e-05,61288.822,0,-19,-29,0
9.22581,17,3.0377,2.35968e-14,0.000312359,2.85693,9.21289,0.000312338,3.0402,1.65167,0.000312374,2.47627,3.23157,3.31716e-14,2.1285e-14,2.74215,1.62719,2.79862e-14,5.79644e-05,60559.008,0,-19,-29,0
9.22581,17.0833,3.79775,1.62637e-14,0.000122709,3.74775,3.125,0.000117991,3.81275,1.67417,0.000119418,3.3669,3.65904,1.98783e-14,1.73041e-14,4.70714,2.72298,1.13719e-14,6.70543e-05,60996.092,0,-19,-29,0
9.22581,17.1667,2.86939,2.59486e-14,0.00013987,2.80876,3.57031,0.000136572,2.87939,1.67167,0.000137415,2.53844,2.86715,3.18286e-14,2.59823e-14,3.53835,2.08063,1.8299e-14,6.75515e-05,61836.938,0,-19,-29,0
9.22581,17.25,1.48193,7.80517e-14,0.000882021,1.36443,6.71875,0.000867245,1.49189,1.64315,0.000867438,1.20958,1.58628,1.09489e-13,6.96836e-14,1.91803,1.20678,5.07771e-14,7.7773e-05,62171.496,0,-19,-29,0
9.22581,17.3333,1.63848,6.60229e-14,0.000441262,1.31645,0.403433,0.000383287,5.8015,1.32923,0.00038378,1.51981,1.65919,7.48368e-14,6.46547e-14,1.21159,0.821614,1.09187e-13,0.000132065,62071.708,0,-19,-29,0
9.22581,17.4167,1.93443,5.0062e-14,0.000257294,1.84172,1.77856,0.000241161,1.94943,1.67417,0.000247191,1.76237,1.9875,5.847e-14,4.78537e-14,1.64083,1.06029,6.58656e-14,0.000101037,61821.54,0,-19,-29,0
9.22581,17.5,0.945749,1.64994e-13,0.0010716,0.915748,2.875,0.00105649,1.19202,1.58142,0.00105814,0.876502,0.978427,1.87287e-13,1.55913e-13,0.851206,0.611563,1.96655e-13,0.000233307,61707.708,0,-19,-29,0
9.22581,17.5833,1.98793,4.78366e-14,0.000499083,1.87887,5.51953,0.000499624,1.99293,1.65667,0.000499593,1.70571,2.08623,6.17429e-14,4.41393e-14,1.83356,1.16239,5.47356e-14,9.65426e-05,61901.024,0,-19,-29,0
9.22581,17.6667,1.80218,5.63333e-14,0.000319318,1.70385,1.81639,0.000310611,1.81218,1.67167,0.000313897,1.59954,1.87772,6.87235e-14,5.26069e-14,1.60606,1.04077,6.8259e-14,0.000100799,61432.816,0,-19,-29,0
9.22581,17.75,2.37802,3.5487e-14,0.000294513,2.33802,2.875,0.000284021,2.39302,1.67417,0.000287822,2.02879,2.47774,4.62415e-14,3.31388e-14,1.71486,1.09669,6.11946e-14,9.70808e-05,60768.284,0,-19,-29,0
9.22581,17.8333,3.78705,1.63403e-14,0.000221395,3.47704,14.375,0.000219598,3.80142,1.64386,0.000219582,2.9827,4.03639,2.43264e-14,1.46929e-14,4.76938,2.64319,1.11257e-14,5.63046e-05,61110.794,0,-19,-29,0
9.22581,17.9167,3.36679,1.98794e-14,0.000214267,3.22429,7.53125,0.00021449,3.38179,1.65667,0.000214531,2.83208,3.6185,2.65208e-14,1.76285e-14,4.19519,2.39616,1.37777e-14,6.12719e-05,60953.256,0,-19,-29,0
9.22581,18,2.66259,2.93937e-14,0.000341662,2.48181,9.21289,0.000339788,2.67259,1.65042,0.000339693,2.19278,2.83649,4.06229e-14,2.64521e-14,3.28297,1.92003,2.07324e-14,6.46278e-05,61061.28,0,-19,-29,0
9.22581,18.0833,3.58066,1.794e-14,0.000123992,3.52067,4.25,0.00012197,3.59066,1.67167,0.000122194,3.14276,3.55296,2.22969e-14,1.81737e-14,4.46483,2.55486,1.2419e-14,6.35649e-05,60584.53,0,-19,-29,0
9.22581,18.1667,2.52248,3.21649e-14,0.000458446,2.31468,9.62891,0.00045523,2.53998,1.64167,0.000455191,2.03611,2.78419,4.59648e-14,2.72854e-14,3.08837,1.83183,2.29551e-14,6.54067e-05,60507.084,0,-19,-29,0
9.22581,18.25,2.06756,4.48057e-14,0.000321754,1.99255,3.9375,0.000321924,2.07506,1.66417,0.000321977,1.80888,2.17846,5.5986e-14,4.10689e-14,1.99881,1.24817,4.74034e-14,7.53359e-05,60718.068,0,-19,-29,0
9.22581,18.3333,0.914009,1.74654e-13,0.00336338,0.751511,7.78125,0.0031743,0.942132,1.58793,0.00318794,0.737924,1.06844,2.49503e-13,1.34642e-13,1.91503,1.20395,5.09099e-14,7.87169e-05,60514.138,0,-19,-29,0
9.22581,18.4167,1.46215,7.98198e-14,0.000664388,1.38191,4.68262,0.000663093,1.46715,1.65667,0.000663153,1.33061,1.57428,9.33998e-14,7.05709e-14,1.45913,0.958934,8.00949e-14,0.00011532,60575.724,0,-19,-29,0
9.22581,18.5,3.41466,1.9417e-14,0.000237749,3.25216,7.78125,0.000238155,3.41966,1.65667,0.000238186,2.75864,3.74525,2.77079e-14,1.66454e-14,4.24078,2.44484,1.35317e-14,5.83722e-05,60584.95,0,-19,-29,0
9.22581,18.5833,1.89325,5.18898e-14,0.000221975,1.70373,0.949047,0.000200176,3.18682,1.51442,0.000201212,1.78603,1.86432,5.71847e-14,5.32386e-14,1.65757,1.06565,6.47602e-14,9.37667e-05,60731.484,0,-19,-29,0
9.22581,18.6667,1.84433,5.4204e-14,0.000287581,1.53205,0.516948,0.000253238,1.84933,1.67917,0.000269525,1.68512,1.91434,6.30054e-14,5.09406e-14,1.52829,0.997855,7.41459e-14,0.000102581,60813.66,0,-19,-29,0
9.22581,18.75,2.14884,4.20168e-14,0.000422994,2.01133,6.96875,0.000420349,2.15134,1.65167,0.000420078,1.802,2.30417,5.63427e-14,3.74028e-14,2.62325,1.58943,3.0132e-14,7.36979e-05,61816.748,0,-19,-29,0
9.22581,18.8333,1.38274,8.76043e-14,0.00123317,0.658177,0.0829269,0.00115889,1.39274,1.66667,0.00122887,1.10721,1.38931,1.26877e-13,8.69155e-14,0.737325,0.543586,2.49841e-13,0.000549628,58549.468,0,-19,-29,0
9.22581,18.9167,0.213106,1.97744e-12,0.0775146,0.140606,4.375,0.0706705,0.143106,1.67854,0.0705678,0.152883,0.274068,3.43951e-12,1.30017e-12,0.489406,0.384663,4.94667e-13,0.000649229,57199.582,0,22,-46,0
9.22581,19,1.03302,1.42423e-13,0.00119223,0.552489,0.0914412,0.000918116,1.84376,1.49162,0.00100728,0.950677,1.00182,1.63571e-13,1.49892e-13,0.612919,0.46611,3.39957e-13,0.000538412,57487.464,0,22,-46,0
9.22581,19.0833,0.957246,1.61705e-13,0.00123908,0.592328,0.13736,0.000990784,5.28928,1.2027,0.000998369,0.866624,0.966505,1.90858e-13,1.59131e-13,1.08172,0.812475,1.31899e-13,0.000639551,60001.624,0,-20,-29,0
9.22581,19.1667,1.03641,1.41648e-13,0.000859927,0.81905,0.36075,0.000689425,3.26717,1.33342,0.000688698,0.974709,1.02571,1.56905e-13,1.44118e-13,0.771578,0.565271,2.31631e-13,0.000300364,57456.43,0,-20,-29,0
9.22581,19.25,1.13779,1.21244e-13,0.000983482,0.629299,0.100654,0.000770079,4.36836,1.28983,0.000799702,0.982786,1.11576,1.54762e-13,1.2526e-13,0.714415,0.52957,2.63337e-13,0.00042849,57672.04,0,-20,-29,0
9.22581,19.3333,0.813328,2.12155e-13,0.00129029,0.50733,0.138621,0.000825317,4.629,1.18817,0.000837574,0.770501,0.821005,2.3217e-13,2.08859e-13,0.544357,0.421972,4.14275e-13,0.000548384,59999.404,0,-20,-29,0
9.22581,19.4167,0.738413,2.49228e-13,0.00200394,0.368725,0.0774224,0.00134192,5.47993,1.13034,0.00138754,0.695612,0.703917,2.75307e-13,2.69915e-13,0.804762,0.658648,2.15932e-13,0.00153523,60483.844,0,-20,-29,0
9.22581,19.5,0.831511,2.04479e-13,0.00135015,0.435944,0.0829331,0.000582301,9.94564,1.06147,0.000622918,0.781478,0.792354,2.26761e-13,2.21597e-13,0.500227,0.393369,4.76962e-13,0.000716233,60752.506,0,-20,-29,0
9.22581,19.5833,1.08003,1.32241e-13,0.00110962,0.599207,0.0993472,0.000852614,9.5599,1.12879,0.00085822,0.983718,1.03127,1.54518e-13,1.42826e-13,0.645957,0.487548,3.11475e-13,0.000529201,59768.96,0,-20,-29,0
9.22581,19.6667,0.975335,1.56737e-13,0.00143223,0.482968,0.075493,0.00105808,10.5113,1.08997,0.00107379,0.907267,0.930346,1.76822e-13,1.69572e-13,0.543182,0.42139,4.1577e-13,0.000790826,58720.802,0,-20,-29,0
9.22581,19.75,1.00181,1.49894e-13,0.00162083,0.487161,0.0754308,0.00136018,3.61792,1.29924,0.00141043,0.878725,0.929058,1.86498e-13,1.69964e-13,0.551333,0.426786,4.05576e-13,0.000777345,59268.646,0,-20,-29,0
9.22581,19.8333,0.869341,1.89865e-13,0.00149036,0.457393,0.0849065,0.00100809,7.03469,1.12825,0.00102667,0.813761,0.83922,2.11967e-13,2.01358e-13,0.501081,0.393273,4.75608e-13,0.000746603,57686.57,0,-20,-29,0
9.22581,19.9167,0.935584,1.67993e-13,0.00208038,0.439142,0.0736008,0.00185625,9.63565,1.08045,0.00187236,0.810724,0.919052,2.13292e-13,1.73059e-13,1.0322,0.830953,1.42611e-13,0.001278,56941.548,0,-20,-29,0
9.22581,20,0.971607,1.57741e-13,0.00184169,0.46142,0.0741779,0.00159562,14.1236,1.0336,0.00160604,0.834051,0.920462,2.03442e-13,1.72618e-13,0.512764,0.401792,4.57685e-13,0.00102147,58046.396,0,-20,-29,0
9.22581,20.0833,1.19212,1.12174e-13,0.00118439,0.548575,0.0649603,0.000920528,1.21337,1.68854,0.00108365,1.07371,1.11972,1.33541e-13,1.24521e-13,0.633013,0.478683,3.22163e-13,0.000645624,58645.77,0,-20,-29,0
9.22581,20.1667,0.777767,2.28567e-13,0.00154319,0.640962,0.49881,0.00141622,1.86057,1.37864,0.00141783,0.723538,0.789995,2.57826e-13,2.22701e-13,0.591176,0.451933,3.61051e-13,0.000588286,58769.564,0,-20,-29,0
9.22581,20.25,0.726501,2.56076e-13,0.0019015,0.355235,0.0710013,0.000917593,11.5294,1.00585,0.000971434,0.659412,0.737086,3.00955e-13,2.49976e-13,0.415769,0.336844,6.49145e-13,0.000873699,57620.994,0,-20,-29,0
9.22581,20.3333,0.984832,1.54226e-13,0.00160951,0.455068,0.0674548,0.00130561,11.642,1.07005,0.00132129,0.880179,0.949725,1.85985e-13,1.63845e-13,1.09671,0.86233,1.28907e-13,0.001189,57246.264,0,-20,-29,0
9.22581,20.4167,0.637217,3.18628e-13,0.00171578,0.49088,0.33129,0.00140029,1.51374,1.37467,0.00140561,0.622992,0.640553,3.30845e-13,3.15867e-13,0.478309,0.378119,5.13942e-13,0.000664228,56295.99,0,-20,-29,0
9.22581,20.5,0.70551,2.68899e-13,0.00325515,0.370331,0.100315,0.00302181,3.55583,1.18341,0.00304386,0.591594,0.730514,3.60625e-13,2.53735e-13,0.759691,0.627543,2.37703e-13,0.00184489,55390.084,0,-20,-29,0
9.22581,20.5833,0.67012,2.92982e-13,0.00246421,0.499938,0.290423,0.00221324,1.85045,1.33204,0.0022273,0.625427,0.629214,3.28701e-13,3.25411e-13,0.442874,0.355157,5.84291e-13,0.00103196,55269.074,0,-20,-29,0
9.22581,20.6667,0.83593,2.02681e-13,0.00131887,0.479412,0.105697,0.000788081,5.80991,1.15441,0.000801047,0.774094,0.851417,2.30377e-13,1.96574e-13,0.515624,0.403001,4.53461e-13,0.000647843,55271.616,0,-20,-29,0
9.22581,20.75,1.26121,1.02121e-13,0.00107248,1.04274,0.543457,0.00102651,1.27121,1.67167,0.00105993,1.06743,1.22212,1.34854e-13,1.07622e-13,0.814771,0.591183,2.11529e-13,0.000511771,57842.326,0,-20,-29,0
9.22581,20.8333,1.44228,8.16607e-14,0.000908771,1.36728,3.9375,0.000909357,1.44728,1.65667,0.000910824,1.21656,1.59394,1.08444e-13,6.9126e-14,1.256,0.848012,1.02829e-13,0.000165279,57537.416,0,-20,-29,0
9.22581,20.9167,1.89732,5.17046e-14,0.000256234,1.86232,2.25,0.000236147,1.92044,1.67448,0.000242241,1.76302,1.83419,5.84344e-14,5.47044e-14,1.64398,1.05962,6.56548e-14,0.000115754,54785.418,0,-20,-29,0
9.22581,21,1.17385,1.15101e-13,0.00074603,0.821595,0.201177,0.000544573,6.28618,1.22745,0.000546497,1.09231,1.15933,1.29773e-13,1.17513e-13,0.800823,0.582302,2.17705e-13,0.000279644,53820.436,0,-20,-29,0
9.22581,21.0833,1.01586,1.46456e-13,0.00188776,0.935549,4.41016,0.00187785,1.02336,1.64167,0.00187726,0.868409,1.14185,1.90205e-13,1.20527e-13,1.0563,0.733158,1.37231e-13,0.00018757,55347.096,0,-20,-30,0
9.22581,21.1667,0.599684,3.52553e-13,0.00863894,0.462184,6.96875,0.00809145,0.473434,1.67589,0.00809981,0.46202,0.723062,5.44495e-13,2.58109e-13,1.34451,0.894315,9.17954e-14,0.000134809,52953.222,0,-20,-30,0
9.22581,21.25,0.554596,4.01607e-13,0.0111128,0.420063,7.19727,0.0102962,0.406782,1.68679,0.0102662,0.41492,0.656125,6.51362e-13,3.03471e-13,1.82372,1.15592,5.52288e-14,0.000109109,54679.054,0,-20,-30,0
9.22581,21.3333,0.852614,1.96114e-13,0.00528491,0.6571,9.95667,0.00496684,0.896057,1.55606,0.00499694,0.632591,0.961853,3.22521e-13,1.60416e-13,1.65363,1.06533,6.50177e-14,0.000104027,55261.69,0,-20,-30,0
9.22581,21.4167,0.750346,2.42657e-13,0.00669989,0.569566,9.21289,0.00624252,0.563629,1.68373,0.0062429,0.557817,0.878377,3.97749e-13,1.86621e-13,1.87193,1.17763,5.28785e-14,0.000114819,56056.852,0,-20,-30,0
